measurement,timestamp,sensors__Sal,sensors__pH,sensors__Temp,sensors__Turb,sensors__DOpct,sensors__Cond,
Ada,4/16/2022,0.34,9.08,56.97,14.2,178.42,540.24,13.87
Ada,4/17/2022,0.35,8.94,57.38,25.1,157.78,562.7,14.1
Ada,4/18/2022,0.36,8.7,54.95,11.65,138.76,564.62,12.75
Ada,4/19/2022,0.28,8.4,50.67,23.08,120.35,413.26,10.37
Ada,4/20/2022,0.22,8.12,48.85,34.32,108.96,317,9.36
Ada,4/21/2022,0.24,8.25,49.46,25.26,116.75,349.55,9.7
Ada,4/22/2022,0.26,8.46,51.43,27.98,129.39,395.04,10.79
Ada,4/23/2022,0.28,8.56,52.51,28.92,139.78,423.4,11.4
Ada,4/24/2022,0.31,8.84,54.1,30.57,156.94,471.84,12.28
Ada,4/25/2022,0.32,9.04,55.29,34.02,170.48,503.82,12.94
Ada,4/26/2022,0.33,9.09,55.15,34.6,169.54,514.29,12.86
Ada,4/27/2022,0.34,9.08,55.85,27.61,157.1,533.83,13.25
Ada,4/28/2022,0.36,9.09,55.64,36.47,144.63,565.21,13.13
Ada,4/29/2022,0.37,9.07,54.3,43.8,138.17,571.84,12.39
Ada,4/30/2022,0.38,8.64,54.07,43.53,130.41,584.76,12.26
Ada,5/1/2022,0.39,8.52,55.16,63,136.89,601.27,12.87
Ada,5/2/2022,0.38,8.98,56.14,104.08,158.41,604.49,13.41
Ada,5/3/2022,0.39,8.9,56.25,126.05,149.84,608.34,13.47
Ada,5/4/2022,0.38,9.02,56.72,107.2,159.1,611.05,13.74
Ada,5/5/2022,0.38,8.82,57.12,91.81,153.12,612.21,13.96
Ada,5/6/2022,0.39,8.48,58.11,61.71,150.16,631.96,14.51
Ada,5/7/2022,0.37,8.5,57.47,42.28,138.74,598.65,14.15
Ada,5/8/2022,0.35,8.12,55.24,43.62,108.7,549.2,12.91
Ada,5/9/2022,0.36,7.92,54.94,42.46,97.58,566.92,12.75
Ada,5/10/2022,0.36,8.06,55.39,69.92,108.33,556.87,12.99
Ada,5/11/2022,0.36,7.98,56.42,82.87,112.7,576.38,13.57
Ada,5/12/2022,0.37,7.98,57.55,85.33,121.97,597.06,14.2
Ada,5/13/2022,0.36,8.19,58.67,87.89,135.69,585.68,14.82
Ada,5/14/2022,0.36,8.33,59.85,119.74,147.12,600.57,15.47
Ada,5/15/2022,0.35,8.55,60.79,286.5,157.04,598.14,15.99
Ada,5/16/2022,0.36,8.63,62.01,268.58,164.36,615.56,16.67
Ada,5/17/2022,0.36,8.74,62.91,126.78,168.36,620.21,17.17
Ada,5/18/2022,0.37,8.5,62.97,46.72,140.85,648.1,17.21
Ada,5/19/2022,0.39,8.15,62.83,32.27,141.06,670.15,17.13
Ada,5/20/2022,0.39,8.1,62.4,16.85,137.6,676.45,16.89
Ada,5/21/2022,0.4,8.14,62.8,23.54,140.28,686.57,17.11
Ada,5/22/2022,0.39,8.44,63.86,15.97,156.74,680.2,17.7
Ada,5/23/2022,0.38,8.42,65.26,27.81,147.23,674.09,18.48
Ada,5/24/2022,0.38,8.44,66.38,11.47,152.13,684.42,19.1
Ada,5/25/2022,0.38,8.43,66.16,11.92,118.5,678.84,18.98
Ada,5/26/2022,0.39,8.53,66.1,4.99,124.82,695.87,18.95
Ada,5/27/2022,0.4,8.47,66.43,8.39,134.05,716,19.13
Ada,5/28/2022,0.39,8.35,66.63,37.64,112.34,712.11,19.24
Ada,5/29/2022,0.35,7.82,65.9,9.5,71.91,637.02,18.83
Ada,5/30/2022,0.37,7.75,66.21,6.99,73.08,675.79,19.01
Ada,5/31/2022,0.38,7.85,66.92,13.42,95.32,693.41,19.4
Ada,6/1/2022,0.38,7.84,67.73,8.85,99.7,697.57,19.85
Ada,6/2/2022,0.35,7.55,66.34,36.73,33.97,625.82,19.08
Ada,6/3/2022,0.34,7.5,66.24,17.56,25.75,616.95,19.02
Ada,6/4/2022,0.35,7.56,66.94,9.02,41.17,629.71,19.41
Ada,6/5/2022,0.34,7.63,67.46,8.5,60.71,627.88,19.7
Ada,6/6/2022,0.32,7.67,67.52,12.12,64.25,592.3,19.73
Ada,6/7/2022,0.31,7.7,67.7,12.65,53.95,577.31,19.83
Ada,6/8/2022,0.31,7.63,67.9,22.95,27.68,570.93,19.94
Ada,6/9/2022,0.26,7.7,68.77,45.34,35.28,494.1,20.43
Ada,6/10/2022,0.2,7.58,68.81,76.38,26.83,384.49,20.45
Ada,6/11/2022,0.22,7.54,68.85,69.39,8.16,413.38,20.47
Ada,6/12/2022,0.25,7.54,68.86,58.08,7.49,474.08,20.48
Ada,6/13/2022,0.26,7.57,68.32,56.66,25.57,479.5,20.18
Ada,6/14/2022,0.27,7.59,68.98,63.54,36.23,511.49,20.55
Ada,6/15/2022,0.28,7.68,69.93,81.11,53.78,523.68,21.07
Ada,6/16/2022,0.27,7.77,70.38,98.98,66.56,515.72,21.32
Ada,6/17/2022,0.28,7.6,70.06,121.15,43.33,532.29,21.14
